name,faction,leader,horn,decoy,weather,melee,ranged,siege,strength,hero,ability,abilityDescription,image,audio
Avallac'h,Neutral,0,0,0,0,1,0,0,0,1,Spy,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/avallach.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/audio/audio/avallach.mp3
Ballista,Northern Realms,0,0,0,0,0,0,1,6,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/ballista.png,
Ballista,Northern Realms,0,0,0,0,0,0,1,6,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/ballista2.png,
Biting Frost,Neutral,0,0,0,1,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/bitingfrost.png,
Biting Frost,Neutral,0,0,0,1,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/bitingfrost.png,
Biting Frost,Neutral,0,0,0,1,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/bitingfrost.png,
Blue Stripes Commando,Northern Realms,0,0,0,0,1,0,0,4,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/bluestripescommando.png,
Blue Stripes Commando,Northern Realms,0,0,0,0,1,0,0,4,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/bluestripescommando.png,
Blue Stripes Commando,Northern Realms,0,0,0,0,1,0,0,4,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/bluestripescommando.png,
Catapult,Northern Realms,0,0,0,0,0,0,1,8,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/catapult.png,
Catapult,Northern Realms,0,0,0,0,0,0,1,8,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/catapult.png,
Crinfrid Reavers Dragon Hunter,Northern Realms,0,0,0,0,0,1,0,5,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/crinfridreavers.png,
Crinfrid Reavers Dragon Hunter,Northern Realms,0,0,0,0,0,1,0,5,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/crinfridreavers.png,
Crinfrid Reavers Dragon Hunter,Northern Realms,0,0,0,0,0,1,0,5,0,Bond,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/crinfridreavers.png,
Cirilla Fiona Elen Rianno,Neutral,0,0,0,0,1,0,0,15,1,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/ciri.png,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/audio/audio/ciri.mp3
Clear Weather,Neutral,0,0,0,1,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/clearweather.png,
Clear Weather,Neutral,0,0,0,1,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/clearweather.png,
Clear Weather,Neutral,0,0,0,1,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/clearweather.png,
Commander's Horn,Neutral,0,1,0,0,0,0,0,-1,0,Horn,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/commanders.png,
Commander's Horn,Neutral,0,1,0,0,0,0,0,-1,0,Horn,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/commanders.png,
Commander's Horn,Neutral,0,1,0,0,0,0,0,-1,0,Horn,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/commanders.png,
Dandelion,Neutral,0,0,0,0,1,0,0,2,0,Horn,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/dandelion.png,
Decoy,Neutral,0,0,1,0,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/decoy.png,
Decoy,Neutral,0,0,1,0,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/decoy.png,
Decoy,Neutral,0,0,1,0,0,0,0,-1,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/decoy.png,
Dethmold,Northern Realms,0,0,0,0,0,1,0,6,0,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/dethmold.png,
Dun Banner Medic,Northern Realms,0,0,0,0,0,0,1,5,0,Medic,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/dunbannermedic.png,
Esterad Thyssen,Northern Realms,0,0,0,0,1,0,0,10,1,None,abilityDescription,https://raw.githubusercontent.com/legitTomFoolery/graphics-project/main/textures/esteradthyssen.png,
